"BehaviorSpace results (NetLogo 6.2.0)"
"/scratch/ws/0/s1426633-WS/PEKRIS.nlogo"
"SA"
"11/19/2021 13:01:59:866 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","[step]","vegetation_delay","oozoid_resp","krill_amount","chla_growth","salp_immiprob","salp_mortality","krill_mortality","blasto_resp","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","n_s_max_total","n_s_med","d_k_firstrepro","l_k_max","n_k_max_eggs"
"180","2160","60","2.55","35","0.243","1.167","1.93","0.062","7.36","10","0.0496","3.8","38","14","0.11","0.055","102465","35217.5","728","9.61","15229"
"91","2160","44","1.88","43","0.364","0.755","1.69","0.039","5.02","13","0.0368","4.1","43","28.3","0.142","0.106","632406","489081","689","9.02","9844"
"184","2160","54","5.18","23","0.252","1.02","2.41","0.082","6.73","5","0.0335","3.5","16","15","0.25","0.054","504","145","492","9.83","18667"
"186","2160","38","2.32","27","0.226","1.235","1.47","0.076","4.6","9","0.0415","3.4","36","29.9","0.249","0.049","35540","2078.5","697","9.9","15006"
"189","2160","59","3.76","17","0.257","0.867","3.08","0.098","8.28","6","0.0453","2.5","21","17.1","0.287","0.066","300","143.5","729","9.32","10656"
"188","2160","60","3.62","22","0.314","1.172","1.91","0.075","6.68","7","0.0387","2.3","28","24.9","0.286","0.09","1687","838","694","9.29","13585"
"191","2160","43","3.92","38","0.127","0.998","2.28","0.104","6.28","5","0.0706","2.1","37","26.2","0.197","0.128","149","5","0","4.88","0"
"190","2160","24","3.8","27","0.16","0.595","2.03","0.049","7.09","14","0.057","4.5","34","12.2","0.127","0.062","5899","272.5","1191","9.04","6944"
"192","2160","61","2.92","35","0.217","1.148","1.43","0.085","10.58","11","0.0739","3.3","43","10.6","0.181","0.056","4435","2507","1101","9.49","10959"
"194","2160","44","2.29","20","0.258","0.545","2.15","0.047","8.89","14","0.0501","4.2","28","10.6","0.157","0.1","86315","9139.5","1061","9.08","10183"
"187","2160","65","2.88","38","0.326","0.797","3.58","0.088","9.22","9","0.0285","3.3","40","18.4","0.105","0.066","6061","2712.5","482","9.68","18331"
"193","2160","48","2.23","36","0.328","0.702","3.63","0.082","7.7","10","0.0407","2.1","33","13.7","0.227","0.13","337","146.5","726","8.76","12581"
"198","2160","42","5.42","18","0.239","0.892","1.42","0.064","7.02","15","0.0466","3.5","19","25.8","0.236","0.135","1140","945","1109","8.47","6023"
"197","2160","58","5.17","32","0.187","0.539","2.48","0.041","8.55","9","0.0733","4","21","22.6","0.1","0.048","768","310.5","1138","9.46","7211"
"200","2160","32","2.46","25","0.245","0.681","3.32","0.065","7.24","10","0.0554","2","23","13.9","0.226","0.113","936","10","1120","8.82","6252"
"178","2160","42","2.26","23","0.316","0.835","2.18","0.05","9.14","10","0.0327","3","27","10.9","0.156","0.067","419416","144165","490","9.65","18293"
"195","2160","36","4.35","45","0.362","1.213","3.63","0.098","9.45","12","0.042","2.8","32","23.7","0.109","0.083","1650","615","535","9.43","13690"
"201","2160","45","3.83","26","0.24","0.483","2.27","0.073","7.33","9","0.0703","1.9","17","26.4","0.208","0.089","674","138","1148","8.97","6663"
"202","2160","52","5.28","41","0.217","0.888","3.74","0.059","8.52","13","0.0628","3.5","24","25.2","0.116","0.075","580","139","1130","9.27","6946"
"204","2160","57","3.05","17","0.277","1.251","3.5","0.066","4.92","11","0.0716","2.3","35","26","0.251","0.068","736","290.5","1109","9.24","7085"
"203","2160","47","4.67","16","0.184","0.792","2.46","0.1","6.09","10","0.0625","3.8","37","28.8","0.168","0.129","1120","505","0","7.1","0"
"196","2160","31","1.86","26","0.315","0.854","3.7","0.073","4.49","7","0.0349","2.7","35","18.4","0.3","0.049","1166","440","478","9.97","19239"
"208","2160","44","4.77","31","0.249","0.642","2.65","0.095","5.48","14","0.0565","3.9","31","28.4","0.238","0.074","725","151.5","1104","9.33","7142"
"207","2160","47","4.97","30","0.247","1.106","1.55","0.093","7.78","15","0.0607","3.1","27","28.6","0.198","0.06","1787","1049","1100","9.47","11505"
"205","2160","51","5.09","33","0.236","0.43","3.63","0.074","9.95","11","0.0333","2","31","23.1","0.166","0.093","438","11","535","9.25","13316"
"206","2160","42","3.54","22","0.247","1.075","3.44","0.075","4.38","15","0.0294","1.8","39","28.4","0.115","0.127","17851","6611","696","8.83","12288"
"209","2160","62","4.65","21","0.319","0.703","2.35","0.071","10.15","5","0.0557","1.5","22","17.4","0.275","0.134","537","5","1089","8.59","5904"
"210","2160","60","5.5","25","0.362","1.02","2.51","0.035","10.41","7","0.069","3.2","27","11.8","0.155","0.082","925","76","844","9.28","10309"
"211","2160","34","4.91","18","0.327","0.603","3.42","0.086","4.1","13","0.0412","3.9","15","27.2","0.152","0.115","1064","223","726","8.96","13160"
"199","2160","50","2.72","35","0.361","0.808","2.13","0.053","9.86","6","0.0367","3.2","16","26","0.158","0.057","41527","13166","487","9.8","18803"
"214","2160","35","3.15","37","0.134","0.885","2.73","0.088","10.82","6","0.0635","3.8","41","26.5","0.295","0.109","346","331.5","0","6.13","0"
"219","2160","49","3.04","37","0.137","0.517","3.36","0.084","10.6","15","0.0497","1.8","27","14","0.287","0.049","325","80","1127","9.35","7043"
"221","2160","26","4.36","19","0.279","1.106","3.38","0.09","10.46","15","0.0725","4.2","24","18.8","0.244","0.077","1017","432.5","1125","9.21","6931"
"220","2160","59","2.27","45","0.146","1.165","1.53","0.093","5.68","5","0.071","3","31","12.1","0.264","0.081","2040","1065","0","6.68","0"
"215","2160","53","2.66","23","0.365","1.013","2.89","0.06","7.28","12","0.0421","3.2","20","21.4","0.136","0.089","16003","6108","697","9.32","13949"
"218","2160","45","3.61","40","0.273","1.081","1.93","0.087","6.19","8","0.0385","2.6","24","26.8","0.2","0.08","14813","1557","706","9.45","14099"
"223","2160","35","4.51","28","0.213","1.221","1.98","0.055","5.3","5","0.0702","2.2","40","20.6","0.272","0.097","273","5","1530","8.54","3065"
"224","2160","29","3.84","28","0.216","1.086","3.47","0.049","7.52","6","0.0503","2","17","10.2","0.261","0.134","307","6","1139","8.36","5812"
"225","2160","35","4.13","30","0.217","0.523","3.44","0.094","7.27","8","0.0673","2.5","18","27.8","0.247","0.077","150","70","1163","9.02","6872"
"222","2160","58","3.18","23","0.362","0.643","2.52","0.044","10.51","10","0.0328","2.7","33","25.2","0.216","0.121","1566","866.5","668","8.91","12379"
"216","2160","35","3.86","29","0.367","1.037","3.53","0.07","6.93","6","0.0343","3.3","43","11.9","0.191","0.099","367","212","514","9.22","16884"
"226","2160","63","4.05","26","0.266","1.17","2.73","0.042","9.59","5","0.0742","2.3","35","12.9","0.206","0.061","796","5","1086","9.4","11019"
"227","2160","63","4.3","20","0.232","0.976","2.84","0.093","10.75","9","0.0373","2.2","18","29.6","0.134","0.095","727","570","721","9.09","13508"
"228","2160","67","2.07","18","0.165","0.868","2.48","0.077","7.71","15","0.0461","1.6","23","21.1","0.157","0.085","2226","555.5","1121","9.08","6630"
"217","2160","35","5.31","41","0.298","0.787","2.72","0.041","7.43","9","0.0333","4.2","39","12.6","0.28","0.11","735","71.5","534","9.06","12731"
"212","2160","65","2.85","17","0.283","0.671","2.06","0.091","8.41","14","0.0368","1.6","34","19.2","0.1","0.069","146182","79270.5","516","9.56","13976"
"229","2160","59","3.76","35","0.218","0.669","2.43","0.05","9.68","9","0.0415","3.3","42","25.3","0.227","0.056","1029","400.5","721","9.67","15087"
"231","2160","59","5.3","16","0.298","1.052","2.04","0.04","9.38","10","0.0277","2.1","34","23.5","0.166","0.128","1281","426","670","8.82","12099"
"233","2160","48","4.83","27","0.148","1.072","2.3","0.07","10.79","5","0.0711","1.7","36","18.6","0.226","0.132","147","5","0","5.79","0"
"232","2160","47","4.57","20","0.223","0.571","2.95","0.036","11.13","12","0.0649","4","18","15.8","0.27","0.128","440","12","1501","8.35","2792"
"213","2160","27","4.06","31","0.37","0.497","3.66","0.054","4.52","6","0.0291","4.5","38","14","0.297","0.053","507","116.5","471","9.92","18995"
"234","2160","28","4.23","36","0.329","0.546","1.32","0.068","10.01","10","0.0667","2.2","18","17.4","0.286","0.113","818","76","1114","8.89","10080"
"235","2160","59","4.94","18","0.35","0.514","1.69","0.102","5.73","12","0.0611","2.4","28","29.6","0.122","0.076","20379","706","823","9.4","10694"
"230","2160","52","3.05","43","0.329","1.192","3.02","0.086","4.41","14","0.0394","3.4","34","25.8","0.243","0.055","3148","1469","500","9.79","18761"
"236","2160","40","4.42","29","0.34","0.959","2.27","0.06","9.26","11","0.0366","2.1","42","25.1","0.17","0.112","3071","872.5","692","9.04","12906"
"238","2160","45","3.84","23","0.149","0.573","3.38","0.078","9.34","15","0.0717","2.3","38","19.2","0.144","0.077","436","15","0","6.83","0"
"237","2160","59","2.47","31","0.189","0.68","1.94","0.044","11.19","8","0.0332","2.8","31","22","0.252","0.127","1230","692","722","8.7","8899"
"241","2160","61","3.96","19","0.15","0.541","3.21","0.05","4.36","15","0.065","2.2","24","26.4","0.187","0.131","148","15","0","6.21","0"
"240","2160","59","2.41","41","0.307","1.136","3.61","0.04","6.73","6","0.044","4","38","25.8","0.254","0.107","1115","684.5","724","9.01","9632"
"242","2160","40","3.43","43","0.221","0.856","1.93","0.066","10.94","6","0.0363","4.5","29","20.6","0.226","0.115","1901","670","730","8.92","9383"
"243","2160","58","2.26","25","0.3","1.23","2.17","0.094","6.41","11","0.0703","2.9","39","15.7","0.201","0.11","16884","7506.5","1110","8.7","6157"
"245","2160","29","2.97","24","0.204","1.12","1.57","0.07","5.86","9","0.051","3.6","16","22","0.196","0.095","34710","1955.5","1149","9","6719"
"246","2160","57","1.99","17","0.173","0.907","1.99","0.058","6.96","9","0.0747","3.2","28","17.7","0.159","0.078","5005","3063","1902","7.99","2991"
"244","2160","52","3.9","17","0.324","1.154","2.14","0.081","7.05","6","0.028","2.1","42","17.4","0.206","0.077","13952","2539","487","9.53","17823"
"248","2160","43","5.26","23","0.348","0.504","1.26","0.063","7.91","13","0.0717","2.7","42","24.4","0.165","0.068","2647","1609.5","861","9.49","11381"
"249","2160","58","5.05","17","0.13","1.058","2.83","0.084","10.21","10","0.0492","2.8","20","22.1","0.299","0.056","149","10","1149","9.18","6958"
"250","2160","40","4.43","18","0.314","0.605","2.94","0.088","5.64","9","0.0397","2.5","19","16.2","0.168","0.122","1012","467","727","8.83","12840"
"251","2160","28","3.04","25","0.329","1.252","3.21","0.079","8.21","7","0.0426","3","31","27.2","0.216","0.116","1851","413.5","729","8.85","13134"
"254","2160","25","2.45","40","0.256","0.658","3.08","0.105","10.07","15","0.0502","2","29","14.9","0.287","0.051","1533","550.5","724","9.83","15010"
"247","2160","55","4.94","32","0.281","0.657","2.76","0.068","10.83","10","0.0333","2.3","34","15.8","0.17","0.101","805","477.5","526","9.15","12915"
"257","2160","57","5.33","25","0.318","0.903","2.98","0.039","5.18","12","0.0611","2.9","21","29.7","0.17","0.101","735","337.5","1102","8.85","6611"
"252","2160","49","2.1","45","0.301","0.69","2.67","0.069","5.4","11","0.0381","4.2","22","19.7","0.24","0.099","9018","1952.5","710","9.18","13470"
"256","2160","49","3.35","38","0.317","0.491","1.94","0.071","8.95","12","0.0473","1.5","25","17.6","0.26","0.117","1374","775.5","760","8.9","9588"
"255","2160","50","2.02","21","0.331","1.195","2.89","0.048","4.28","14","0.0518","2","22","28.4","0.171","0.116","18484","4114.5","829","8.84","9631"
"176","2160","51","2.99","20","0.338","0.771","1.88","0.036","4.89","9","0.027","2.7","16","15.9","0.112","0.065","846613","493444.5","479","9.68","14313"
"259","2160","58","2.25","17","0.193","1.032","1.34","0.057","4.11","6","0.0579","3.8","37","27.3","0.272","0.094","12240","7596","1154","8.72","6443"
"260","2160","40","4.6","44","0.345","0.778","2.92","0.081","4.07","12","0.0587","2.5","25","23.6","0.276","0.133","322","12","1104","8.61","6132"
"262","2160","36","3.64","33","0.28","0.549","3.74","0.039","4.64","8","0.0456","3.4","25","15","0.283","0.099","490","8","738","9.12","13797"
"258","2160","52","5.55","20","0.351","0.538","3.68","0.056","4.86","14","0.039","3.2","32","24.9","0.258","0.064","14","14","503","9.71","18370"
"263","2160","56","2.01","15","0.216","0.678","3.39","0.104","9.97","7","0.0317","2.7","31","28.5","0.29","0.113","141","73","708","8.89","12727"
"264","2160","34","3.98","31","0.369","0.969","3.5","0.087","4.14","5","0.028","4.2","37","19.5","0.177","0.132","1776","930.5","668","8.82","15742"
"261","2160","32","4.52","21","0.322","0.604","2.37","0.052","4.12","15","0.038","2.4","34","13.8","0.11","0.102","58003","9470","708","9.17","13337"
"266","2160","64","2.81","31","0.292","0.823","2.29","0.062","7.07","15","0.0686","3.6","16","20.4","0.189","0.047","28610","4297","827","9.8","11393"
"265","2160","57","2.34","45","0.165","0.644","1.92","0.076","10.27","13","0.0336","2.6","17","18.2","0.264","0.097","2521","1118","729","9.1","9629"
"267","2160","35","1.99","23","0.287","1.238","2.96","0.089","9.9","9","0.0703","3.8","15","23.8","0.241","0.058","994","536","1099","9.62","11681"
"253","2160","57","2.7","41","0.206","0.525","1.65","0.046","10.79","11","0.0315","3.4","36","13.8","0.293","0.053","1010","667","494","9.82","18628"
"269","2160","47","2.46","29","0.145","1.186","2.49","0.053","8.18","5","0.0329","2.3","36","26.5","0.235","0.071","1323","317.5","730","9.43","14271"
"270","2160","26","2.58","22","0.226","0.876","2.94","0.101","8.37","13","0.0515","3.6","22","29","0.123","0.105","5542","1324.5","1156","8.84","6659"
"272","2160","30","5.46","45","0.374","0.742","2.96","0.098","6.16","6","0.0707","3.3","26","17.4","0.265","0.118","148","75","1107","8.85","9999"
"274","2160","51","4.26","45","0.189","0.92","2.93","0.064","11.06","10","0.0732","4.2","39","12.9","0.247","0.075","816","175.5","1502","8.82","3040"
"273","2160","60","2.77","44","0.359","1.06","1.41","0.049","4.43","6","0.0596","1.6","25","20.3","0.223","0.078","53204","12716","749","9.4","10679"
"268","2160","57","2.86","15","0.239","0.775","3.01","0.063","8.78","14","0.0255","2.6","22","10.7","0.171","0.087","6780","1642","498","9.34","17204"
"278","2160","60","2.19","28","0.283","1.205","3.27","0.093","10.8","5","0.0704","4.4","40","11","0.252","0.101","575","269.5","1102","8.91","6204"
"277","2160","51","2.9","27","0.316","0.544","2.44","0.047","9.64","9","0.0593","2.2","30","16.3","0.126","0.098","16170","3706","1073","9.1","10319"
"276","2160","34","3.81","28","0.374","0.822","1.97","0.061","6.56","13","0.0571","2.2","17","18.9","0.215","0.131","7082","2338","1076","8.67","9650"
"271","2160","41","4.11","35","0.307","1.193","2.55","0.088","9.43","14","0.036","2","21","28.4","0.15","0.053","774","341","489","9.9","18987"
"280","2160","47","4.16","37","0.167","0.43","2.63","0.079","7.79","10","0.0557","2.2","27","25.8","0.24","0.101","585","10","1541","8.29","2997"
"281","2160","51","3.1","35","0.196","1.089","2.11","0.085","4.28","15","0.0461","4","29","25.8","0.216","0.081","2990","2232.5","1095","9.25","6864"
"279","2160","62","3.37","41","0.196","1.206","3.15","0.043","7.16","13","0.0358","4.4","19","21.9","0.147","0.107","6103","2110","715","8.95","9420"
"282","2160","37","2.82","30","0.128","0.569","1.81","0.079","9.29","9","0.0571","2.3","45","22.9","0.21","0.073","1998","131.5","0","7.87","0"
"283","2160","42","5.42","24","0.166","1.046","1.42","0.068","4.26","15","0.0544","3.6","30","15.5","0.196","0.051","2442","1133","1118","9.55","7199"
"286","2160","32","4.99","36","0.276","0.677","1.35","0.044","7.45","7","0.053","2.7","22","28.4","0.273","0.071","148","7","844","9.48","10887"
"288","2160","54","5.11","16","0.126","0.797","1.27","0.075","7.64","8","0.0409","1.8","43","26.5","0.262","0.072","149","8","1152","9.03","6867"
"289","2160","39","3.78","19","0.316","0.634","2.56","0.067","9.82","12","0.045","2.1","26","16.7","0.222","0.123","908","305","732","8.81","9331"
"290","2160","23","3.44","28","0.171","0.821","3.42","0.08","11.03","13","0.041","2.2","22","18.8","0.146","0.062","541","78","835","9.54","10970"
"287","2160","63","2.56","42","0.288","1.121","3.51","0.046","5.79","13","0.0634","2.6","41","27.9","0.242","0.048","1408","482","752","9.81","11432"
"285","2160","33","5.2","40","0.364","0.778","3.47","0.04","11.01","12","0.0501","3.4","15","19.8","0.232","0.062","283","12","706","9.73","14626"
"292","2160","67","5.23","19","0.147","0.598","1.36","0.093","9.99","15","0.072","1.9","31","19","0.251","0.117","15","15","0","5.93","0"
"291","2160","34","2.34","32","0.128","0.903","3.43","0.064","7.85","11","0.0264","2","38","24.4","0.274","0.132","485","261.5","738","8.61","8609"
"284","2160","58","4.74","25","0.222","1.055","2.03","0.086","10.78","11","0.0326","1.9","42","14.5","0.291","0.053","236","78","494","9.78","18633"
"293","2160","47","3.99","24","0.159","0.467","3.15","0.104","10.39","5","0.0513","2.7","31","29.4","0.143","0.117","523","73.5","1559","7.94","2854"
"239","2160","31","1.93","45","0.321","0.948","2.98","0.041","8.42","13","0.0251","1.6","24","23.7","0.147","0.05","223770","124609.5","467","9.95","19161"
"295","2160","38","4.66","21","0.219","0.705","1.43","0.074","10.93","7","0.0739","1.9","31","25.2","0.145","0.049","1846","221","1135","9.31","7354"
"294","2160","34","3.22","30","0.254","0.506","2.02","0.1","7.06","14","0.0575","3.7","36","17.6","0.209","0.114","10456","1234.5","1125","8.51","6265"
"296","2160","41","2.04","44","0.179","1.26","3.16","0.059","5.84","13","0.0604","4.2","43","19.9","0.265","0.114","1796","584","1545","8.11","2832"
"300","2160","40","4.48","17","0.315","0.902","3.3","0.097","9.91","10","0.0479","2.6","44","25.3","0.282","0.124","148","74.5","823","8.81","9512"
"297","2160","52","4.87","42","0.22","0.83","1.71","0.097","5.91","11","0.0681","3.7","20","16.5","0.157","0.08","1274","11","1125","8.95","6521"
"299","2160","58","4.4","25","0.254","0.537","1.28","0.089","6.74","9","0.0541","1.9","43","16.7","0.125","0.114","30052","15185.5","1103","8.75","6199"
"301","2160","29","4.86","20","0.354","0.783","3.27","0.077","4.14","14","0.0383","2.9","34","12.3","0.289","0.051","147","78.5","486","9.94","19064"
"304","2160","45","2.92","20","0.175","1.056","3.03","0.05","7.1","10","0.0685","3.9","25","12","0.261","0.077","987","300.5","1517","8.72","3017"
"302","2160","67","3.27","25","0.276","1.159","2.18","0.039","5.46","11","0.0744","3.8","18","13.9","0.137","0.062","34544","9282.5","1084","9.49","11134"
"298","2160","51","3.7","22","0.229","0.811","2.57","0.038","10.43","10","0.0311","1.7","22","26.1","0.153","0.099","2677","703","529","9.17","12958"
"303","2160","54","3.12","16","0.302","0.997","1.46","0.08","8.74","14","0.0387","2.1","16","20.4","0.256","0.124","6756","2429","722","8.83","12686"
"308","2160","45","3.49","26","0.322","0.659","3.73","0.053","9.38","8","0.0717","4.1","37","22.1","0.271","0.127","1111","321.5","1129","8.65","6123"
"307","2160","52","3.74","40","0.319","0.638","3.43","0.061","9.24","15","0.0686","2.6","30","18.3","0.136","0.046","768","551","748","9.54","15414"
"309","2160","35","3.62","41","0.269","1.018","2.2","0.046","3.86","8","0.0717","3.9","16","20","0.14","0.088","33083","8355","1128","8.94","6646"
"311","2160","32","5.54","22","0.27","0.936","1.97","0.076","4.24","10","0.0476","2.5","23","28.4","0.132","0.134","273","10","1098","8.6","6107"
"313","2160","34","3.96","41","0.147","0.48","1.89","0.075","8.18","7","0.0745","4.2","28","20.4","0.18","0.084","1510","335","0","6.4","0"
"310","2160","61","4.72","34","0.22","0.654","1.46","0.082","10.62","11","0.0299","2.9","31","11.7","0.23","0.12","845","11","696","8.86","12336"
"306","2160","45","5.45","16","0.317","1.252","1.44","0.058","9.99","12","0.0307","4.3","43","17.1","0.142","0.109","59696","2415","522","9.08","16498"
"315","2160","43","3.76","32","0.2","0.579","1.4","0.104","7.5","13","0.0594","2","30","19","0.145","0.067","7934","1372","1121","9.26","6946"
"314","2160","62","1.91","34","0.182","0.751","1.49","0.089","10.23","8","0.0342","2.4","38","13.9","0.264","0.076","1923","268","719","9.43","13995"
"305","2160","65","2.34","28","0.31","0.61","3.69","0.073","7.14","10","0.0261","2.5","28","24.6","0.204","0.117","1411","422","523","8.96","16063"
"316","2160","54","4.64","37","0.203","0.45","1.98","0.091","4.49","8","0.0574","3.1","30","21.9","0.227","0.084","878","8","1127","8.86","6593"
"317","2160","30","5.35","33","0.343","0.991","3.17","0.103","4.15","9","0.0633","4.3","40","15.8","0.152","0.109","649","491.5","1094","8.93","10192"
"312","2160","26","4.77","25","0.322","0.738","1.33","0.055","10.09","7","0.0313","3.8","24","20.7","0.249","0.072","1073","546","488","9.62","18094"
"318","2160","25","3.59","15","0.337","0.969","1.73","0.093","4.16","9","0.052","1.6","24","28.4","0.282","0.101","887","358","829","9.12","10188"
"319","2160","61","4.96","44","0.281","0.839","2.12","0.052","10.44","7","0.0616","3.3","38","23.7","0.142","0.055","1008","701.5","828","9.69","11189"
"321","2160","33","3.19","29","0.153","1.02","2.15","0.096","5.5","7","0.0688","3.9","18","26.8","0.208","0.098","1599","769.5","0","6.63","0"
"320","2160","31","3.94","25","0.212","0.483","1.4","0.08","5.37","11","0.0396","3.5","41","17.2","0.282","0.054","2434","1946.5","695","9.8","14635"
"322","2160","26","3.5","37","0.161","1.244","1.46","0.037","8.82","5","0.0331","4","16","25.1","0.121","0.114","44028","10140.5","767","8.84","9493"
"323","2160","24","2.61","19","0.151","0.551","1.87","0.066","8.53","11","0.0304","3.2","36","20.1","0.168","0.085","34969","682.5","726","9.25","13637"
"324","2160","24","4.52","31","0.132","0.854","3.25","0.055","8.56","14","0.061","3.4","44","25.7","0.239","0.075","296","14","0","6.91","0"
"326","2160","33","2.53","21","0.175","0.745","1.79","0.062","8.18","13","0.0644","4.2","34","22.4","0.291","0.05","5119","274","1167","9.35","7309"
"328","2160","28","4.05","40","0.186","1.258","2.76","0.039","11.18","13","0.0426","2.5","25","22.8","0.189","0.06","746","554.5","824","9.62","11106"
"327","2160","52","3.72","24","0.273","1.002","1.53","0.038","6.32","8","0.0581","2.6","20","18.2","0.124","0.121","43524","141","1112","8.63","6115"
"325","2160","46","5.26","25","0.321","1.024","1.93","0.092","7.49","7","0.0706","3.3","33","25.5","0.176","0.089","620","129","1110","9.06","6821"
"329","2160","40","2.78","23","0.319","1.217","3.34","0.075","4.41","8","0.0638","2.9","39","16","0.152","0.053","3328","578.5","832","9.53","15364"
"331","2160","60","3.45","40","0.201","0.738","3.14","0.1","7.01","12","0.0745","4.5","20","13.8","0.266","0.063","1359","554.5","1129","9.27","6718"
"332","2160","50","4.1","26","0.353","0.588","3.32","0.094","10.62","14","0.0405","2.8","39","17","0.124","0.114","1120","14","716","8.98","13001"
"333","2160","30","2.72","41","0.301","0.662","3.48","0.057","6.63","13","0.0701","3.8","39","20.2","0.13","0.129","6926","5081.5","1142","8.61","6082"
"334","2160","61","5.53","43","0.137","0.844","2.57","0.076","5.19","13","0.0541","2.8","34","16.3","0.232","0.105","13","13","0","6.95","0"
"335","2160","48","2.99","30","0.146","1.047","2.71","0.08","9.3","8","0.0604","3.8","16","18.1","0.21","0.083","1216","368.5","1559","8.1","2881"
"275","2160","34","2.02","27","0.297","0.558","2.54","0.066","5.01","10","0.0321","4.2","17","21.5","0.14","0.114","834231","106189.5","678","8.96","10089"
"336","2160","65","3.35","16","0.189","0.742","1.37","0.037","5.51","12","0.0739","4","26","15","0.289","0.117","3461","846.5","0","6.82","0"
"330","2160","27","2.62","36","0.152","1.187","3.73","0.071","8.28","10","0.0289","2.7","33","26.8","0.144","0.062","1502","796.5","511","9.65","13851"
"337","2160","66","3.89","44","0.186","0.534","1.48","0.075","10.27","7","0.072","2.1","28","11","0.168","0.134","1220","3.5","0","6.57","0"
"338","2160","34","4.27","45","0.164","0.993","3.4","0.102","6.59","6","0.0447","3.3","25","17.8","0.272","0.077","146","6","1138","8.98","6879"
"339","2160","47","3.31","19","0.215","0.451","1.31","0.094","8.73","13","0.0479","3.6","32","25.1","0.269","0.07","1990","1106","846","9.44","10688"
"341","2160","41","2.37","43","0.184","0.599","2.9","0.087","6.35","10","0.0634","2.2","26","11.7","0.14","0.078","2202","711","1144","9.03","6477"
"342","2160","49","3.39","42","0.317","0.599","2.29","0.105","4.61","12","0.0499","3.4","34","21.3","0.287","0.132","1703","838","838","8.66","9183"
"343","2160","34","1.96","39","0.13","1.233","1.93","0.084","7.47","13","0.0449","4.4","36","29.6","0.291","0.085","3184","1505","1549","8.58","3437"
"344","2160","56","5.08","20","0.178","0.795","1.69","0.038","10.18","13","0.0469","1.7","18","25.7","0.299","0.077","13","13","1118","9.06","6890"
"340","2160","25","4.8","20","0.279","0.906","3.46","0.057","4.3","14","0.0294","3.7","23","14.5","0.23","0.112","429","248","531","9.05","16399"
"347","2160","50","4.99","19","0.301","1.269","1.29","0.078","6.74","12","0.0624","2.9","18","18.7","0.227","0.055","2420","986.5","826","9.45","15046"
"346","2160","61","3.37","16","0.235","1.233","3.11","0.074","9.73","9","0.0353","4.3","21","11.3","0.164","0.046","3446","1405","494","9.95","18969"
"351","2160","61","2.3","41","0.273","0.445","3.02","0.092","8.15","6","0.055","3.2","32","21.9","0.238","0.127","1385","153","1114","8.43","6017"
"350","2160","32","4.86","29","0.229","0.982","1.55","0.097","5.91","13","0.0654","3.7","41","19.9","0.208","0.115","1995","763","1520","8.52","2997"
"348","2160","57","4.7","32","0.182","1.086","2.03","0.089","5.33","8","0.0321","3.4","43","10.8","0.195","0.078","2805","627.5","534","9.42","13779"
"352","2160","56","3.45","16","0.311","1.208","2.62","0.08","4.94","14","0.0367","2.1","45","24","0.295","0.109","1017","572","698","9.04","12965"
"354","2160","42","2.63","30","0.159","0.558","2.38","0.088","4.92","8","0.0736","4.5","27","29.8","0.146","0.071","2958","881.5","0","8","0"
"353","2160","54","5.15","39","0.317","1.174","2.63","0.043","6.73","14","0.0673","3.2","27","12.5","0.28","0.074","228","144.5","882","9.43","10863"
"345","2160","35","4.36","38","0.328","0.82","3.07","0.087","3.98","7","0.0367","4.5","26","14.5","0.142","0.047","2116","1051.5","480","10","19289"
"355","2160","41","1.88","22","0.233","0.574","2.29","0.095","4.61","7","0.0416","4.2","39","23.7","0.216","0.081","30010","5011","727","9.39","14211"
"357","2160","49","3.75","36","0.257","0.774","2.07","0.054","9.39","14","0.0306","4.1","19","29.1","0.205","0.126","4765","2429.5","696","8.83","12317"
"349","2160","58","4.88","42","0.348","1.037","2.96","0.048","7.93","10","0.0454","3.3","29","11.8","0.118","0.048","2649","390","509","9.92","19112"
"361","2160","55","4.01","23","0.262","0.917","3.3","0.067","3.84","8","0.0411","4.4","29","18.6","0.169","0.107","4567","944.5","728","9.02","9605"
"359","2160","36","5.08","42","0.221","0.583","1.66","0.089","4.27","7","0.043","2.5","16","14.6","0.238","0.048","613","234","697","9.9","14916"
"360","2160","51","4.8","33","0.22","0.448","2.11","0.08","11.1","15","0.0347","1.6","16","29.9","0.194","0.074","965","379","529","9.51","14044"
"364","2160","59","2.2","19","0.137","1.047","2.29","0.088","4.29","15","0.0336","4.2","26","17.4","0.234","0.131","19961","1379","871","8.53","9000"
"365","2160","54","3.12","24","0.197","0.446","2.18","0.04","6.62","8","0.0565","1.7","43","24.1","0.263","0.111","542","8","1507","8.56","3022"
"367","2160","24","5.19","38","0.14","0.854","1.4","0.081","7.66","10","0.041","3.9","29","24","0.271","0.127","1024","465","1910","8.2","3133"
"362","2160","34","4.12","36","0.148","0.867","2.21","0.096","6.95","6","0.0263","2.7","35","18.8","0.279","0.075","549","67.5","510","9.47","17552"
"366","2160","54","2.7","25","0.176","1.26","1.41","0.058","3.95","13","0.0427","2.1","43","22","0.184","0.106","60238","26869.5","1107","8.77","6339"
