"BehaviorSpace results (NetLogo 6.2.1)"
"/home/s1426633/PEKRIS.nlogo"
"SA"
"05/26/2023 12:12:53:771 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","chla_supply","vegetation_delay","oozoid_respiration","krill_amount","chla_growth","salp_immigration_probability","salp_mortality","krill_mortality","blastozoid_respiration","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","salp_grazing","max_abundance_salp_season","median_abundance_salp_overall","abundance_krill","mean_length_krill","sum_eggs_krill"
"163","2160","Const","42","2.89","27","0.178","0.805","0.12","0.06","5.78","8","0.0484","2.5","27","23.8","0.279","0.062","0.00353","8","4864.5","139","5.49","104004"
"166","2160","Const","57","3.23","21","0.178","0.901","0.1","0.084","3.86","8","0.0707","2.5","22","26.4","0.255","0.13","0.00271","1055","8469.5","4","5.54","0"
"162","2160","Const","30","3.2","15","0.197","0.819","0.09","0.042","4.98","10","0.0742","4","31","28.9","0.112","0.117","0.00325","0","133855.5","9","5.35","0"
"143","2160","Lognorm","32","4.55","31","0.322","1.064","0.07","0.049","6.95","5","0.0308","2.7","41","14.2","0.201","0.068","0.00328","4767","44957.5","154","6.79","65179"
"168","2160","Const","36","3.85","24","0.244","1.021","0.14","0.048","5.64","11","0.0588","2","43","19.9","0.282","0.117","0.00154","0","11","265","5.49","147096"
"171","2160","Lognorm","34","2.06","22","0.18","1.115","0.11","0.087","6.74","8","0.0378","2.1","22","14.5","0.257","0.133","0.00162","8","8","34","4.26","12712"
"152","2160","Const","36","4.19","15","0.219","1.061","0.12","0.084","6.01","10","0.0321","1.8","42","22.4","0.149","0.066","0.00222","0","6842","952","5.62","599675"
"175","2160","Const","46","1.94","24","0.183","1.264","0.09","0.041","6.15","5","0.0645","2","22","28.7","0.148","0.092","0.00145","5","3710","125","5.33","42650"
"174","2160","Lognorm","41","2.56","23","0.234","1.009","0.08","0.075","7.03","9","0.0604","3.1","21","18.6","0.166","0.103","0.00272","1357","7039.5","75","3.51","22478"
"173","2160","Const","57","2.01","25","0.193","1.047","0.11","0.066","7.21","8","0.0503","2.8","43","20.7","0.17","0.118","0.0022","5118","72154.5","65","5.69","26941"
"178","2160","Lognorm","38","4.11","19","0.254","1.174","0.11","0.04","4.13","10","0.0317","3.8","20","21.8","0.297","0.085","0.00132","10","10","1011","4.94","348174"
"172","2160","Const","43","4.34","32","0.162","0.571","0.13","0.042","4.24","15","0.0323","3.6","36","14.5","0.226","0.054","0.00363","14955","1232","350","6.93","727580"
"167","2160","Lognorm","27","5.07","23","0.189","0.88","0.14","0.082","5.73","10","0.0282","3.8","42","23.9","0.135","0.067","0.00307","322349","7553.5","39","4.28","21464"
"176","2160","Const","25","3.99","25","0.325","0.839","0.15","0.091","5.88","6","0.0553","4.1","45","26","0.118","0.131","0.00289","1138","4987","19","6.36","8841"
"177","2160","Const","31","3.81","38","0.248","0.612","0.14","0.069","3.84","10","0.0375","2.7","33","21.7","0.271","0.053","0.00128","10","10","16497","3.91","7684885"
"183","2160","Const","36","4.63","30","0.168","0.498","0.09","0.036","6.39","5","0.0577","2","43","14.4","0.261","0.056","0.0024","5","753.5","321","5.88","187893"
"181","2160","Const","37","5.48","28","0.353","0.61","0.08","0.045","3.89","5","0.0637","2","44","17.2","0.109","0.055","0.00228","0","479.5","3586","4.64","2099098"
"182","2160","Lognorm","32","2.61","26","0.363","0.834","0.06","0.056","5.37","8","0.0356","1.7","39","16","0.296","0.109","0.00225","8","1111.5","178","6.3","87266"
"185","2160","Const","38","5.11","26","0.293","1.145","0.14","0.042","3.98","15","0.0631","1.8","17","25.3","0.196","0.135","0.0013","15","15","237","5.3","120071"
"187","2160","Const","53","3.18","43","0.241","0.906","0.07","0.04","4.96","6","0.0668","2.8","36","19.5","0.157","0.095","0.00132","6","6","451","5.7","248217"
"184","2160","Lognorm","38","3.89","42","0.137","1.115","0.09","0.079","4.93","12","0.0459","1.5","29","11.3","0.262","0.114","0.00354","12","2648.5","10","5.28","0"
"158","2160","Const","28","2.22","42","0.337","0.962","0.12","0.101","5.29","13","0.0308","2.5","40","28.9","0.255","0.095","0.00296","8578","862935","61","3.71","26889"
"186","2160","Lognorm","55","3.33","40","0.337","0.736","0.1","0.062","6.86","15","0.0267","4.2","18","15.4","0.274","0.086","0.00227","1619","864.5","2989","4.84","1079136"
"190","2160","Lognorm","48","3.13","31","0.174","1.103","0.15","0.101","4.45","7","0.0713","2.2","17","25.6","0.109","0.063","0.00273","1057","760.5","10","2.91","2954"
"191","2160","Const","38","4.33","33","0.264","1.028","0.09","0.06","4.16","10","0.0503","4.1","43","25.8","0.218","0.076","0.0015","0","10","1711","5.3","799909"
"192","2160","Lognorm","40","4.42","45","0.261","0.502","0.14","0.064","4.57","5","0.0667","2.9","23","11.5","0.164","0.093","0.00347","0","302.5","106","4.35","34726"
"188","2160","Lognorm","62","5.36","38","0.307","0.929","0.1","0.057","6.61","6","0.0739","4.1","36","24.3","0.289","0.121","0.00363","6","454","16","6.47","0"
"179","2160","Const","58","4.46","21","0.323","1.097","0.13","0.072","3.87","8","0.0601","3.6","40","16.1","0.21","0.056","0.00328","8429","236440.5","6","8.41","0"
"189","2160","Lognorm","53","4.33","18","0.184","0.544","0.07","0.04","6.22","15","0.0324","3","41","25.1","0.259","0.078","0.00291","14","2037.5","89","6.11","31145"
"194","2160","Lognorm","28","4.69","44","0.143","0.988","0.13","0.068","7.22","6","0.0578","2.8","15","11.6","0.138","0.062","0.0036","6","1367.5","7","7.74","5868"
"198","2160","Lognorm","59","3.36","17","0.305","0.984","0.14","0.06","4.37","7","0.0669","2.2","39","21.2","0.181","0.126","0.00169","7","7","69","4.14","18648"
"200","2160","Lognorm","48","5","33","0.238","0.947","0.12","0.078","7.2","10","0.0456","2.5","34","28","0.274","0.113","0.00267","1475","10","70","4.42","23318"
"195","2160","Lognorm","60","3.92","29","0.36","1.076","0.07","0.047","3.86","7","0.0724","4.2","23","10.8","0.114","0.071","0.00215","5831","4755.5","60","4.25","20608"
"199","2160","Lognorm","26","2.18","22","0.242","0.984","0.13","0.105","3.86","14","0.073","3.5","30","14","0.139","0.118","0.00188","14","5883.5","4","7.09","0"
"204","2160","Lognorm","47","4.46","34","0.136","0.595","0.07","0.101","7.15","11","0.0565","2.8","28","11.8","0.144","0.078","0.0016","11","11","3","7.25","0"
"180","2160","Const","32","2.01","35","0.313","1.047","0.11","0.091","7.23","15","0.0293","4.4","19","16.1","0.222","0.049","0.0031","175094","1445202.5","84","8.6","288574"
"197","2160","Lognorm","44","4.23","30","0.26","0.658","0.06","0.051","6.89","5","0.0473","2.5","41","29.3","0.16","0.054","0.00361","0","5604","141","6.6","52653"
"205","2160","Lognorm","34","4.32","26","0.179","0.545","0.1","0.046","5.38","13","0.0617","4.5","27","17.9","0.14","0.132","0.00194","0","13","11","5.89","0"
"202","2160","Lognorm","37","3.47","24","0.254","1.19","0.14","0.089","4.76","13","0.0368","3.6","27","15.2","0.236","0.063","0.00294","3677","6282","535","4.15","262925"
"193","2160","Lognorm","40","3.35","16","0.336","0.805","0.08","0.068","5.44","11","0.0288","1.9","24","15.3","0.146","0.058","0.00337","11","100742","46","4.56","17960"
"169","2160","Const","36","3.11","35","0.294","0.456","0.06","0.055","5.19","11","0.038","3.7","45","14.2","0.181","0.068","0.00235","0","134839","237","5.64","129430"
"170","2160","Lognorm","57","1.9","27","0.322","1.206","0.1","0.092","6.6","6","0.0278","2.9","40","29","0.242","0.051","0.00348","86493","202167.5","47","6.81","28417"
"207","2160","Lognorm","36","3.21","26","0.268","1.231","0.08","0.1","7.08","11","0.0612","2.8","17","29.6","0.207","0.057","0.00338","8499","11104.5","37","4.16","16810"
"206","2160","Const","33","4.16","33","0.272","1.252","0.15","0.097","7.2","10","0.0586","1.5","18","11.7","0.13","0.114","0.00367","5617","320395","31","4.45","11180"
"211","2160","Const","37","2.09","20","0.185","0.625","0.1","0.053","4.45","8","0.0701","3.6","45","19.4","0.273","0.083","0.00352","1205","905.5","17","6.22","8985"
"208","2160","Const","46","2.23","29","0.276","0.441","0.12","0.07","6.44","11","0.0639","4.1","19","16.8","0.245","0.133","0.00256","0","121815.5","68","5.41","27356"
"203","2160","Lognorm","54","2.3","23","0.165","0.839","0.1","0.088","6.68","10","0.0477","2.1","45","13.7","0.115","0.102","0.00304","972295","46752.5","5","4.33","0"
"212","2160","Lognorm","35","4.27","32","0.235","0.762","0.06","0.072","7.13","15","0.0682","1.8","43","11.6","0.198","0.058","0.00185","15","15","99","4.74","35913"
"210","2160","Lognorm","61","3.41","33","0.315","0.506","0.12","0.038","7.18","12","0.0694","3","40","21.5","0.231","0.088","0.00358","11363","330","11","6.17","0"
"201","2160","Lognorm","38","2.2","24","0.334","0.569","0.12","0.065","6.59","7","0.0457","2.8","23","14","0.219","0.115","0.00369","0","25003.5","10","7.01","0"
"209","2160","Lognorm","34","4.87","15","0.342","1.089","0.06","0.1","7.15","13","0.0606","3.4","23","18.2","0.151","0.065","0.00316","0","6815","20","5.69","10810"
"218","2160","Const","47","4.88","36","0.127","0.454","0.13","0.083","5.5","7","0.0543","4.2","22","12","0.239","0.115","0.00224","0","4","9","5.44","0"
"215","2160","Const","41","2.61","40","0.167","0.949","0.15","0.061","4.76","7","0.0711","2","40","20.3","0.157","0.126","0.0018","0","4371","14","5.41","0"
"213","2160","Lognorm","24","4.56","17","0.234","0.882","0.08","0.087","5.02","8","0.0577","2.4","16","14","0.102","0.071","0.00293","2512","3769","2","8.5","0"
"214","2160","Lognorm","24","4.67","18","0.37","0.913","0.08","0.051","4.8","7","0.0262","3.4","25","18.4","0.157","0.086","0.00164","7","7","1944","6.22","2634333"
"219","2160","Const","29","2.74","38","0.279","1.215","0.1","0.079","6.83","13","0.0542","2","38","16.4","0.241","0.092","0.00128","0","13","154","5.9","287775"
"222","2160","Lognorm","26","4.96","40","0.366","1.026","0.13","0.048","3.87","13","0.0517","2.6","17","21.2","0.216","0.131","0.00128","13","13","197","5","57161"
"217","2160","Lognorm","47","4.38","45","0.273","1.037","0.06","0.047","7.19","12","0.051","2.1","41","29.3","0.146","0.127","0.00253","3494","4538","58","4.62","11300"
"223","2160","Const","52","5.43","45","0.129","0.999","0.12","0.036","6.02","13","0.0337","3.2","22","25.1","0.246","0.13","0.00152","12","13","467","6.49","239722"
"221","2160","Lognorm","51","3.2","36","0.22","0.854","0.12","0.075","5.35","11","0.0665","4.5","24","27.5","0.129","0.072","0.00373","10712","5468.5","64","3.83","21020"
"226","2160","Lognorm","63","2.73","18","0.199","0.647","0.09","0.1","3.83","14","0.0562","1.8","44","13.5","0.236","0.115","0.00316","0","1207","1","6.56","0"
"225","2160","Lognorm","44","4.64","16","0.256","0.772","0.13","0.058","6.96","13","0.0659","2.8","27","15.3","0.17","0.1","0.00354","12073","7326","5","5.68","0"
"220","2160","Const","27","4.38","36","0.163","1.172","0.06","0.08","6.78","9","0.0324","2.2","37","28.4","0.119","0.13","0.00326","1357","336815","5","4.77","0"
"228","2160","Lognorm","59","3.34","37","0.201","1.107","0.07","0.092","5.68","5","0.0363","2.9","18","27.8","0.12","0.046","0.00181","5","732.5","1049","6.41","1007987"
"196","2160","Const","34","1.91","32","0.346","0.946","0.14","0.039","6.97","15","0.0439","4.4","45","18.7","0.175","0.114","0.00269","10283","1183562.5","15","6.31","0"
"229","2160","Const","43","3.68","36","0.146","0.86","0.05","0.041","5.13","10","0.0356","3.8","33","19.6","0.179","0.128","0.00194","1457","6165.5","281","5.56","152165"
"231","2160","Const","58","2.81","44","0.139","0.804","0.13","0.061","5.81","13","0.073","2.3","21","27.9","0.255","0.057","0.00352","13","5613","14","5.71","0"
"234","2160","Lognorm","62","5.28","32","0.305","1.11","0.11","0.044","5.6","14","0.0517","4.4","16","18","0.279","0.135","0.0016","14","14","144","4.82","39928"
"232","2160","Lognorm","51","5.15","30","0.249","1.071","0.13","0.049","4.11","7","0.0728","2.3","34","15","0.152","0.084","0.00251","1043","7","152","3.74","44366"
"235","2160","Lognorm","48","4.09","18","0.317","0.431","0.1","0.042","5.4","11","0.0521","4.2","35","14","0.229","0.063","0.00336","11514","330.5","1485","4.32","606477"
"239","2160","Lognorm","44","5.13","20","0.164","0.51","0.11","0.045","6.64","8","0.0399","3.3","15","21.4","0.278","0.103","0.00269","0","8","112","4.24","33516"
"236","2160","Const","34","5.02","40","0.218","0.444","0.09","0.045","6.64","10","0.0414","3.4","39","27.8","0.233","0.077","0.00253","10","1851.5","2572","5.15","1178877"
"230","2160","Const","62","2.74","31","0.34","0.721","0.08","0.085","4.83","15","0.0441","3.7","42","10.5","0.173","0.102","0.00203","10587","129864.5","120","7.2","312406"
"237","2160","Lognorm","42","4.5","24","0.152","1.222","0.15","0.067","3.92","14","0.0312","3.5","18","17.8","0.225","0.106","0.0024","1610","14","65","4.11","21066"
"224","2160","Const","37","2.73","28","0.295","1.147","0.09","0.056","6.28","12","0.0456","3.6","43","20.2","0.255","0.112","0.00321","7913","377795.5","102","3.67","28918"
"241","2160","Lognorm","25","3.3","36","0.135","0.894","0.15","0.069","4.33","15","0.0701","1.9","35","15.1","0.258","0.073","0.00263","0","15","11","4.91","0"
"242","2160","Const","66","1.89","25","0.266","1.086","0.12","0.094","5.77","10","0.0672","2.8","39","23.3","0.232","0.133","0.00152","1488","3009.5","22","5.87","8600"
"244","2160","Const","30","3.05","43","0.212","1.069","0.11","0.082","6.04","15","0.0557","2.7","26","23","0.292","0.121","0.00138","15","15","64","5.43","30155"
"243","2160","Lognorm","62","2.67","37","0.291","0.744","0.08","0.085","6.14","6","0.0407","1.8","38","14.4","0.231","0.062","0.00149","0","6","1049","6.46","1248988"
"227","2160","Const","58","4.1","20","0.327","1.049","0.09","0.099","6.82","9","0.0508","2.1","45","12.1","0.185","0.067","0.00359","9212","613874.5","2","6.33","0"
"238","2160","Const","60","2.5","26","0.332","0.71","0.05","0.069","3.94","15","0.0647","3","37","27.8","0.114","0.135","0.00183","11625","12030","106","5.05","52193"
"233","2160","Lognorm","30","2.6","21","0.287","1.231","0.13","0.074","4.32","12","0.0373","4","36","28.7","0.166","0.131","0.00249","9552","44867.5","28","3.18","8578"
"248","2160","Lognorm","66","1.92","22","0.187","0.639","0.15","0.035","4.28","8","0.0616","2.7","36","12.3","0.225","0.055","0.00162","0","8","111","4.91","34755"
"240","2160","Const","66","2.66","21","0.191","0.531","0.08","0.056","4.57","11","0.0515","4.1","33","25.7","0.297","0.116","0.00325","0","136050.5","9","7.56","0"
"251","2160","Const","42","5.24","32","0.359","0.897","0.07","0.092","4.43","7","0.0536","2","28","10.1","0.181","0.128","0.00146","0","7","737","5.26","373183"
"249","2160","Lognorm","32","3.73","20","0.176","1.27","0.1","0.038","6.75","9","0.0393","2.2","23","13.3","0.246","0.11","0.0035","2668","1197","112","3.49","30281"
"250","2160","Const","34","5.39","28","0.366","0.711","0.14","0.084","7.21","14","0.0392","1.8","41","10.3","0.275","0.11","0.00127","14","14","1864","5.95","1781389"
"216","2160","Const","36","5.4","19","0.362","1.045","0.11","0.06","6.21","6","0.0395","2.4","35","14.1","0.107","0.117","0.00365","27757","389836","4","5.65","0"
"255","2160","Lognorm","58","4.23","33","0.354","0.426","0.13","0.057","7.02","9","0.0547","3","18","23.6","0.144","0.133","0.00309","0","1877.5","100","4.15","27402"
"246","2160","Const","28","3.18","20","0.21","1.055","0.09","0.048","4.79","12","0.0526","3.7","45","29.1","0.188","0.069","0.0025","12","62104","146","5.09","78784"
"257","2160","Const","65","4.3","24","0.285","0.925","0.06","0.045","6.96","12","0.0406","4.4","19","21.5","0.251","0.106","0.00132","0","12","3621","5.04","1785365"
"245","2160","Lognorm","63","4.74","28","0.274","0.863","0.06","0.061","4.53","10","0.0262","4.5","31","18.2","0.207","0.097","0.0028","5358","3458","65","6.38","20642"
"258","2160","Lognorm","53","3.37","32","0.177","0.652","0.1","0.073","4.54","10","0.0411","2.4","23","28.1","0.23","0.06","0.00245","0","10","164","5.34","102878"
"247","2160","Const","37","4.24","15","0.179","1.202","0.06","0.069","3.77","7","0.0391","2","45","14.8","0.119","0.091","0.00304","3590","19941","8","2.6","2903"
"260","2160","Lognorm","27","2.56","28","0.36","0.49","0.13","0.094","5.98","10","0.0491","2.4","26","23.9","0.217","0.113","0.00173","0","10","49","5.52","15387"
"254","2160","Const","66","2.19","18","0.143","0.549","0.11","0.072","7.12","5","0.0664","2.8","32","14.8","0.117","0.071","0.00358","2243","76312.5","4","6","0"
"262","2160","Lognorm","41","4.05","25","0.351","0.747","0.07","0.09","5.9","15","0.0578","4.1","28","18.6","0.135","0.061","0.00195","4842","2097","500","4.2","234663"
"265","2160","Lognorm","24","5.17","37","0.249","0.476","0.12","0.097","3.99","8","0.0455","3","42","20.7","0.282","0.062","0.00345","14","140.5","985","4.4","472969"
"264","2160","Const","32","4.64","22","0.194","1.066","0.13","0.057","4.96","8","0.0498","3.7","41","27.8","0.175","0.057","0.00227","8","621.5","156","7.49","111827"
"259","2160","Lognorm","30","3.77","43","0.244","1.26","0.12","0.065","6.73","6","0.0351","3.4","21","24.1","0.192","0.05","0.00333","5227","3639","613","4.77","325314"
"253","2160","Lognorm","43","4.21","35","0.323","0.589","0.06","0.05","4.51","14","0.0378","3.5","41","12.4","0.194","0.047","0.0036","0","31010","163","7.04","61451"
"261","2160","Lognorm","25","3.17","29","0.364","0.672","0.1","0.069","4.77","12","0.0365","4.2","17","15.9","0.113","0.134","0.00197","0","7721","58","5.72","18080"
"268","2160","Lognorm","66","3.62","32","0.226","1.089","0.1","0.062","6.69","6","0.0596","3.5","39","14.6","0.154","0.051","0.00205","1908","375","206","5.39","129705"
"269","2160","Lognorm","62","2.38","24","0.316","0.954","0.12","0.08","7.03","11","0.0611","3.1","30","25.2","0.248","0.075","0.00197","4646","11","77","6.79","31962"
"252","2160","Const","34","4.23","35","0.301","0.836","0.14","0.09","3.89","7","0.0302","3.5","17","25.9","0.219","0.127","0.0035","0","198024","177","4.29","87833"
"267","2160","Const","48","3.52","37","0.212","0.752","0.14","0.057","5.13","11","0.037","1.6","24","28.8","0.218","0.061","0.00236","159","8017","4098","5.11","2356636"
"266","2160","Const","44","5.28","37","0.16","0.65","0.14","0.057","5.05","13","0.026","3.3","22","26.1","0.272","0.05","0.00177","13","13","12362","4.03","6649213"
"271","2160","Lognorm","64","2.31","21","0.318","0.592","0.11","0.051","4.96","9","0.0371","3.7","43","23","0.293","0.049","0.00174","0","603.5","3117","6.22","1757049"
"273","2160","Const","38","4.95","16","0.177","0.89","0.07","0.058","4.4","12","0.0683","2","22","25.9","0.126","0.096","0.00303","12","13624","4","5.42","0"
"272","2160","Const","54","5.52","43","0.36","0.78","0.1","0.044","5.34","10","0.0523","4.3","23","17.1","0.188","0.063","0.00278","6600","102200","253","7.45","222622"
"263","2160","Const","66","5.46","40","0.198","0.633","0.14","0.099","4.63","8","0.0283","4.5","30","27.5","0.21","0.086","0.00291","73784","27478.5","90","6.55","216783"
"274","2160","Const","51","2.32","26","0.338","0.822","0.07","0.042","6.24","11","0.0538","3.4","24","16.6","0.191","0.102","0.00202","11","8883.5","1274","3.92","627490"
"278","2160","Const","28","3.11","32","0.34","0.683","0.1","0.053","7.13","15","0.0454","3.7","36","23.4","0.221","0.134","0.00155","15","4324.5","1528","6.24","651304"
"270","2160","Lognorm","62","2.27","36","0.172","1.185","0.11","0.046","6.35","7","0.0254","2.1","21","20","0.117","0.106","0.00275","4416","55437","10","7.23","0"
"279","2160","Lognorm","39","5.48","24","0.348","0.514","0.13","0.052","5.2","9","0.0548","1.9","22","26.6","0.177","0.083","0.00169","9","9","112","5.77","41083"
"280","2160","Const","63","4.38","22","0.193","0.771","0.12","0.086","7.04","12","0.0556","3.4","26","15.3","0.258","0.125","0.00184","0","7","34","5.91","16810"
"283","2160","Lognorm","39","4.62","26","0.298","1.172","0.08","0.046","6.78","13","0.0588","2.2","29","13.2","0.277","0.079","0.00136","13","13","129","5.43","42381"
"275","2160","Lognorm","38","2.77","27","0.332","0.996","0.05","0.095","5.56","5","0.0594","2.8","23","18.2","0.24","0.096","0.00303","5","3343","6","8.31","0"
"256","2160","Const","41","2.04","44","0.147","0.763","0.12","0.045","4.82","7","0.0291","1.8","26","26.1","0.135","0.124","0.00325","467752","453288.5","16","4.54","0"
"281","2160","Const","45","4.39","33","0.171","0.733","0.06","0.082","5.56","13","0.0325","3.2","42","29.7","0.274","0.062","0.00306","0","341","1554","5.33","998917"
"282","2160","Lognorm","63","2.57","32","0.327","0.749","0.05","0.092","5.8","15","0.0605","2.3","35","11","0.181","0.045","0.00267","0","10740","302","4.59","139961"
"288","2160","Const","38","4.64","39","0.201","0.922","0.15","0.076","3.79","11","0.0648","1.7","17","12.5","0.123","0.124","0.00127","11","11","93","4.43","35688"
"289","2160","Lognorm","52","2.83","15","0.134","0.765","0.07","0.064","5.82","5","0.0547","3.7","17","13.9","0.266","0.077","0.00172","5","5","3","7.38","0"
"286","2160","Const","65","3.85","43","0.217","0.571","0.08","0.081","4.95","7","0.0536","3.2","33","13","0.106","0.127","0.00202","6","6618.5","79","5.69","32095"
"285","2160","Lognorm","42","5.18","31","0.361","1.072","0.13","0.077","6.57","7","0.0587","2.8","32","14.5","0.215","0.084","0.00327","7","1939","62","4.16","23998"
"287","2160","Const","38","2.42","44","0.249","0.585","0.14","0.078","4.63","11","0.0555","1.6","15","29.7","0.168","0.054","0.00349","11","246163","121","6.83","53476"
"284","2160","Const","39","2.29","36","0.294","1.146","0.07","0.06","6.02","12","0.0744","3.5","15","17.6","0.153","0.101","0.00249","8009","650374.5","56","3.49","14130"
"290","2160","Lognorm","63","3.95","25","0.166","1.173","0.06","0.102","4.52","14","0.0732","3.3","33","10.2","0.231","0.132","0.00364","6601","14","2","4.77","0"
"292","2160","Lognorm","31","4.67","27","0.284","1.226","0.09","0.037","4.63","6","0.0584","3.5","27","22","0.19","0.046","0.00207","6","6","1071","4.44","484648"
"277","2160","Const","49","3.79","44","0.233","0.655","0.14","0.081","4.18","10","0.0294","2.1","32","29.1","0.163","0.114","0.00235","3019","58539","126","6.44","61306"
"296","2160","Const","44","5.28","33","0.142","1.075","0.14","0.076","5.32","10","0.0627","4.4","26","15.1","0.283","0.12","0.00252","10","609","7","5.26","0"
"297","2160","Const","53","3.89","43","0.372","1.027","0.08","0.095","5.84","9","0.0736","1.6","42","18.6","0.251","0.082","0.00191","0","979.5","278","6.15","567336"
"298","2160","Lognorm","52","4.27","32","0.249","0.693","0.1","0.076","6.76","5","0.0463","3.1","24","11.6","0.23","0.134","0.00245","1089","5","72","4.62","20945"
"295","2160","Lognorm","32","2.53","28","0.161","1.27","0.12","0.049","4.69","6","0.0397","3.8","30","16","0.257","0.058","0.00311","0","3524","547","3.24","198514"
"299","2160","Lognorm","55","2.61","43","0.22","1.001","0.14","0.062","6.5","8","0.0471","4.3","25","19.5","0.119","0.05","0.00153","2078","1631.5","1903","4.49","859951"
"291","2160","Lognorm","49","3.36","30","0.215","0.557","0.09","0.078","5.77","7","0.0287","3.3","44","25.4","0.157","0.059","0.00361","7","60501.5","151","5.21","75820"
"300","2160","Lognorm","52","3.88","30","0.146","0.488","0.09","0.051","7.04","10","0.0432","3.6","43","11","0.277","0.073","0.00268","1440","10","112","4.2","35490"
"276","2160","Lognorm","51","4.98","21","0.352","1.113","0.13","0.036","7.22","13","0.0298","4.1","31","26.2","0.117","0.089","0.00337","173383","162127","12","7.53","0"
"293","2160","Const","34","3.01","34","0.29","1.226","0.06","0.099","4.68","14","0.0507","2.4","15","17","0.129","0.121","0.0031","14","560208","4","5.49","0"
"302","2160","Lognorm","54","2.29","32","0.182","1.194","0.06","0.069","7.02","6","0.0547","4","40","14.9","0.296","0.062","0.00279","6","3210","78","3.88","26174"
"308","2160","Const","52","2.15","30","0.15","1.221","0.08","0.042","5.14","6","0.0625","3.6","42","26.3","0.274","0.09","0.00152","6","973","7","7.82","0"
"310","2160","Const","46","5.27","37","0.168","1.141","0.05","0.087","5.35","12","0.0664","2.1","26","16.2","0.203","0.116","0.00241","0","2140.5","10","5.95","0"
"294","2160","Lognorm","30","4.15","34","0.339","1.115","0.11","0.097","4.2","5","0.035","3.8","17","11","0.16","0.083","0.00276","4224","28543","89","5.21","52004"
"307","2160","Const","47","5.2","36","0.156","0.754","0.13","0.099","4.59","14","0.0591","3.6","32","16.9","0.299","0.128","0.00364","14","5284","3","5.61","0"
"306","2160","Const","53","3","34","0.172","0.871","0.15","0.039","6.28","11","0.042","3","22","17.8","0.112","0.107","0.00194","2771","8909.5","350","5.84","175671"
"311","2160","Lognorm","43","5.3","18","0.198","0.819","0.13","0.084","4.61","9","0.0472","4.3","19","26","0.23","0.133","0.00195","9","9","2","7.8","0"
"301","2160","Lognorm","55","3.47","33","0.277","1.208","0.09","0.046","6.48","11","0.0315","3.2","30","18.7","0.123","0.124","0.00232","9121","6852","109","5.67","34070"
"303","2160","Lognorm","47","3.68","29","0.3","0.999","0.06","0.092","6.85","6","0.0512","3.3","42","22.2","0.171","0.1","0.00291","0","4449","7","8.08","0"
"309","2160","Const","57","5.13","39","0.232","0.856","0.12","0.066","5.3","11","0.0358","2.1","35","16.2","0.299","0.064","0.00226","11","843","8062","5.26","6873616"
"313","2160","Const","47","3.07","26","0.178","0.983","0.1","0.1","4.38","7","0.0572","2","27","15.1","0.13","0.052","0.00151","7","1498","74","6.45","83295"
"314","2160","Lognorm","24","3.79","21","0.187","0.833","0.14","0.081","6.75","7","0.0634","3.7","45","12.5","0.172","0.054","0.00333","0","3011","49","3.32","16160"
"315","2160","Const","33","2.97","26","0.234","0.729","0.12","0.072","5.35","10","0.0611","3.6","23","23","0.231","0.094","0.00246","2995","8359","135","5.49","81732"
"317","2160","Const","59","5.42","17","0.28","0.87","0.14","0.04","4.18","15","0.0503","1.6","20","22.7","0.143","0.091","0.00231","15","4682.5","804","4.41","404195"
"312","2160","Lognorm","30","4.64","15","0.315","1.066","0.11","0.068","3.86","9","0.0637","3.4","34","26.3","0.153","0.11","0.00298","8554","7455","49","2.63","14677"
"304","2160","Lognorm","35","2.1","34","0.359","0.797","0.14","0.069","5.09","11","0.0497","4.3","22","26.4","0.158","0.049","0.00273","0","114916.5","111","7.79","51884"
"319","2160","Const","52","4.76","29","0.276","0.896","0.09","0.06","3.85","8","0.0664","1.8","41","18","0.222","0.055","0.00303","0","513","246","6.04","423306"
"318","2160","Lognorm","34","4.2","29","0.17","1.187","0.12","0.04","4.18","11","0.0707","4.5","20","11.9","0.124","0.09","0.00307","0","8084.5","14","4.44","0"
"321","2160","Const","53","2.3","19","0.371","0.556","0.08","0.047","6.18","10","0.0602","3.1","28","29.2","0.114","0.099","0.00131","0","2784","1001","5.05","423201"
"323","2160","Const","63","3.66","34","0.222","0.652","0.14","0.076","6.89","9","0.0617","3.3","22","17","0.277","0.076","0.00169","9","8.5","128","7.15","102605"
"320","2160","Lognorm","57","2.78","33","0.183","0.787","0.13","0.043","5.01","5","0.0393","3.1","32","25.2","0.101","0.105","0.00237","0","7817.5","11","7.4","0"
"327","2160","Lognorm","36","5.13","31","0.268","0.758","0.08","0.098","6.54","10","0.0358","2.5","27","26.2","0.185","0.102","0.00162","10","10","111","5.89","61413"
"325","2160","Lognorm","66","4.59","40","0.174","0.77","0.15","0.048","6.63","15","0.049","1.8","31","15.2","0.166","0.065","0.00303","7891","15","25","6.57","3304"
"305","2160","Lognorm","64","3.62","43","0.361","0.674","0.14","0.064","4.23","15","0.0251","3.4","38","23.5","0.246","0.048","0.00362","0","157958","304","7.02","127850"
