"species","chla_supply","year","density_krill","mean_length_krill","sum_eggs_krill","max_chla_density","median_abundance_salp_overall","density_salps"
"krill","Lognorm",38,151.152020034444,32.7635616438356,19041.7318001156,1.07162714411248,0,0
"krill","Lognorm",39,184.595446693316,28.2074885844749,123011.793371973,0.544134477238757,0,0
"krill","Lognorm",40,388.097754815061,25.3864657534247,14485.3413751122,0.35955096666949,0,0
"krill","Lognorm",41,282.777398138054,26.712502283105,6611.92237486814,0.509163884012688,0,0
"krill","Lognorm",42,249.702608234627,25.0343515981735,24899.399168567,0.794289739721531,0,0
"krill","Lognorm",43,259.394468056719,28.085497716895,46252.5420390647,0.786574681930249,0,0
"krill","Lognorm",44,272.43131154333,29.9958310502283,72313.9015201389,1.68741824292096,0,0
"krill","Lognorm",45,341.298326161873,27.0635342465753,132698.503482152,1.18721525416557,0,0
"krill","Lognorm",46,444.324625319731,25.5758721461187,74186.6862367651,0.71711071975159,0,0
"krill","Lognorm",47,515.798402089818,28.4062739726027,24785.8462981398,0.48432589773207,0,0
"krill","Lognorm",48,410.586260289773,23.9838630136986,7650.10000105341,0.279493850982402,0,0
"krill","Lognorm",49,313.070964978345,26.5245570776256,3083.35040395407,0.569946833551278,0,0
"krill","Lognorm",50,216.005808268334,31.3173607305936,10815.5646910479,0.366729896149878,0,0
"krill","Lognorm",51,113.871614184218,24.6637305936073,2167.63766658067,0.34021804822116,0,0
"krill","Lognorm",52,50.7463673086747,21.5144611872146,4949.90755443564,0.727064012047102,0,0
"krill","Lognorm",53,40.5642104634852,30.1307442922374,5209.06604677854,0.561736773266388,0,0
"krill","Lognorm",54,67.8867629064339,30.2347397260274,49448.3704787762,0.603628899207118,0,0
"krill","Lognorm",55,160.474951239337,27.2396301369863,11249.5224066437,0.467829407246398,0,0
"krill","Lognorm",56,138.85068133261,27.4733424657534,13341.9884585133,0.963066442851231,0,0
"krill","Lognorm",57,136.100709421561,32.6746118721461,24732.5501694995,0.798500953174089,0,0
"krill","Lognorm",58,197.720460957236,26.8863287671233,134137.658013514,1.21110958878163,0,0
"krill","Lognorm",59,461.67570121432,29.605904109589,56393.7376233058,0.985121374075628,0,0
"krill","Lognorm",60,387.401535061155,21.3059817351598,77763.3290278239,0.601939087088239,0,0
"krill","Lognorm",61,511.751234158271,25.9836621004566,35032.4064045443,0.581924813664633,0,0
"krill","Lognorm",62,434.002445055379,27.8389406392694,41269.9354612467,0.379429523449984,0,0
"krill","Lognorm",63,389.319869948158,25.5815662100457,39857.7339326815,0.489755384107089,0,0
"krill","Lognorm",64,324.656713522548,26.7453652968037,11679.6020651523,0.657810602520413,0,0
"krill","Lognorm",65,248.826311973442,27.7356073059361,24012.7369500489,1.10826024772662,0,0
"krill","Lognorm",66,237.471375603693,30.6436073059361,98351.2280028405,0.782422952567577,0,0
"krill","Lognorm",67,395.397884375346,27.7822511415525,120014.147375263,0.469116893085015,0,0
"krill","Lognorm",68,611.375665137574,25.5806529680365,23187.7024138063,0.861105979340213,0,0
"krill","Lognorm",69,477.832568787207,27.5528310502283,5221.11182430704,0.892187332504219,0,0
"krill","Lognorm",70,377.065404682779,27.2267260273973,24522.0017919875,0.676276871709842,0,0
"krill","Lognorm",71,333.451177453702,28.4006803652968,25810.3099110984,0.43734100268629,0,0
"krill","Lognorm",72,266.172239690038,25.3700273972603,24811.8444368077,0.711666026632616,0,0
"krill","Lognorm",73,190.431768866558,24.7416575342466,21295.9812238532,0.633811862729991,0,0
"krill","Lognorm",74,183.036764486437,26.2765844748858,56360.7075826123,0.472957936908245,0,0
"krill","Lognorm",75,252.635404103445,30.0792694063927,35109.6982193358,0.93118280137759,0,0
"krill","Lognorm",76,264.907644407929,30.1663242009132,35097.0451696663,1.24569759927964,0,0
"krill","Lognorm",77,280.015949257311,28.6843105022831,128874.379677469,0.629095145056128,0,0
"krill","Lognorm",78,394.856156044654,21.7753150684931,10398.6433695154,0.554303588546254,0,0
"krill","Lognorm",79,349.878223426536,29.2820136986301,2904.51269401134,0.51897108452279,0,0
"krill","Lognorm",80,249.18131242111,25.7607899543379,9450.27086965135,0.229021313377459,0,0
"krill","Lognorm",81,186.555478310941,24.9309634703196,2544.43735637341,0.179374303565724,0,0
"krill","Lognorm",82,139.918337959232,23.3822374429224,5128.39128215529,0.363830256461885,0,0
"krill","Lognorm",83,42.3279112880715,23.959200913242,634.158588898601,0.617441970298573,0,0
"krill","Lognorm",84,58.8617435513914,29.2903105022831,17987.5421136763,0.37466952888663,0,0
"krill","Lognorm",85,74.9373353065821,29.197598173516,32840.4929786401,0.472830267382664,0,0
"krill","Lognorm",86,146.728091496246,32.3888082191781,11991.0489752798,1.10851758315112,0,0
"krill","Lognorm",87,152.279424931402,29.7660182648402,41308.0618755694,0.640522177844584,0,0
"krill","Lognorm",88,167.006490303168,26.6306529680365,17374.793344323,0.529333836954878,0,0
"krill","Lognorm",89,176.473487102783,31.9756392694064,50442.5428554001,0.661176167667728,0,0
"krill","Lognorm",90,270.343762672945,26.5833333333333,29672.4055947923,0.71068339160185,0,0
"krill","Lognorm",91,231.273779052314,28.8506894977169,25286.8800527194,0.555907833536812,0,0
"krill","Lognorm",92,228.883778016534,27.7019771689498,62397.2506535067,0.264631736497851,0,0
"krill","Lognorm",93,279.292895777704,22.7443242009132,9142.27078099596,0.227089280106877,0,0
"krill","Lognorm",94,231.540999334643,25.1678401826484,4036.25470709366,0.320117103882809,0,0
"krill","Lognorm",95,160.517203165625,28.7594109589041,11315.8368488415,0.476931512583063,0,0
"krill","Lognorm",96,128.450848286311,28.3971826484018,8239.1998511279,0.561122944945328,0,0
"krill","Lognorm",97,162.504524954399,29.8077397260274,58081.381980763,0.688443548206599,0,0
"krill","Lognorm",98,222.950616991357,26.4930273972603,98597.0799275479,1.59719001605059,0,0
"krill","Lognorm",99,362.639079805976,30.5443196347032,69132.6860432148,1.44548915815608,0,0
"krill","Lognorm",100,368.30662908014,27.0135525114155,131899.937517446,0.663570598431161,0,0
"salps","Lognorm",30,0,0,0,0.491528465829801,10373.4833333333,1181.89878892734
"salps","Lognorm",31,0,0,0,0.370556675731901,10668.5666666667,68.1108227604767
"salps","Lognorm",32,0,0,0,0.530825551856642,10037.0166666667,1832.45546584647
"salps","Lognorm",33,0,0,0,0.567465144545475,10258.1333333333,342.33708189158
"salps","Lognorm",34,0,0,0,0.496869491547406,10216.7333333333,536.672593874151
"salps","Lognorm",35,0,0,0,0.390664190550045,10430.3666666667,121.832948865821
"salps","Lognorm",36,0,0,0,0.42082373025286,10104.3,253.18547353582
"salps","Lognorm",37,0,0,0,1.01066672321683,10171.5333333333,9653.28159041394
"salps","Lognorm",38,0,0,0,1.07162714411248,10329.8666666667,4072.30231962066
"salps","Lognorm",39,0,0,0,0.544134477238757,10515.4666666667,108.35656157888
"salps","Lognorm",40,0,0,0,0.35955096666949,10154.15,185.207612456747
"salps","Lognorm",41,0,0,0,0.509163884012688,10059.3,1126.99442522107
"salps","Lognorm",42,0,0,0,0.794289739721531,10219.6166666667,4715.36268102012
"salps","Lognorm",43,0,0,0,0.786574681930249,10345.8,1819.62306164296
"salps","Lognorm",44,0,0,0,1.68741824292096,10432.8166666667,18381.1362616942
"salps","Lognorm",45,0,0,0,1.18721525416557,10555.7666666667,700.873862616942
"salps","Lognorm",46,0,0,0,0.71711071975159,10727.1666666667,3129.12982186339
"salps","Lognorm",47,0,0,0,0.48432589773207,10805.4333333333,85.7867166474433
"salps","Lognorm",48,0,0,0,0.279493850982402,10537.65,90.486831987697
"salps","Lognorm",49,0,0,0,0.569946833551278,10275.3333333333,2196.53738946559
"salps","Lognorm",50,0,0,0,0.366729896149878,10345.4,0.232282455465846
"salps","Lognorm",51,0,0,0,0.34021804822116,10165.2666666667,188.815199282327
"salps","Lognorm",52,0,0,0,0.727064012047102,10127.8333333333,4050.13936947328
"salps","Lognorm",53,0,0,0,0.561736773266388,10174.2333333333,179.802640010252
"salps","Lognorm",54,0,0,0,0.603628899207118,10229.2833333333,2414.13558887607
"salps","Lognorm",55,0,0,0,0.467829407246398,10330.3666666667,90.528482634884
"salps","Lognorm",56,0,0,0,0.963066442851231,10167.9,8521.39641804434
"salps","Lognorm",57,0,0,0,0.798500953174089,10214.7333333333,260.120306292452
"salps","Lognorm",58,0,0,0,1.21110958878163,10310.2833333333,10054.3701140587
"salps","Lognorm",59,0,0,0,0.985121374075628,10380.3333333333,935.207612456747
"salps","Lognorm",60,0,0,0,0.601939087088239,10474.8166666667,1086.70943867743
"salps","Lognorm",61,0,0,0,0.581924813664633,10576.5666666667,497.697199794951
"salps","Lognorm",62,0,0,0,0.379429523449984,10553.15,99.6411636550045
"salps","Lognorm",63,0,0,0,0.489755384107089,10422.1333333333,1042.95863770345
"salps","Lognorm",64,0,0,0,0.657810602520413,10454.7166666667,1773.17458028963
"salps","Lognorm",65,0,0,0,1.10826024772662,10473.0333333333,10227.4629950019
"salps","Lognorm",66,0,0,0,0.782422952567577,10622.7,163.056676919134
"salps","Lognorm",67,0,0,0,0.469116893085015,10600.5333333333,264.759547609894
"salps","Lognorm",68,0,0,0,0.861105979340213,10626.1666666667,4317.15125592721
"salps","Lognorm",69,0,0,0,0.892187332504219,10726.1666666667,2078.3400615148
"salps","Lognorm",70,0,0,0,0.676276871709842,10732.4,1109.30891964629
"salps","Lognorm",71,0,0,0,0.43734100268629,10762.7,143.011501986415
"salps","Lognorm",72,0,0,0,0.711666026632616,10679.2333333333,4184.98494168909
"salps","Lognorm",73,0,0,0,0.633811862729991,10740.5333333333,232.108644111239
"salps","Lognorm",74,0,0,0,0.472957936908245,10734.6166666667,257.424227861079
"salps","Lognorm",75,0,0,0,0.93118280137759,10768.8333333333,8720.77966807638
"salps","Lognorm",76,0,0,0,1.24569759927964,10817.05,5812.01541073946
"salps","Lognorm",77,0,0,0,0.629095145056128,10854.1666666667,63.3570421632705
"salps","Lognorm",78,0,0,0,0.554303588546254,10753.8666666667,2262.11152761758
"salps","Lognorm",79,0,0,0,0.51897108452279,10818,168.57378572344
"salps","Lognorm",80,0,0,0,0.229021313377459,10731.25,0.240292195309496
"salps","Lognorm",81,0,0,0,0.179374303565724,10615.2666666667,33.6048635140331
"salps","Lognorm",82,0,0,0,0.363830256461885,10546.05,208.647315135204
"salps","Lognorm",83,0,0,0,0.617441970298573,10561.7666666667,2278.27037677816
"salps","Lognorm",84,0,0,0,0.37466952888663,10583.6666666667,14.1315840061515
"salps","Lognorm",85,0,0,0,0.472830267382664,10503.3,1710.7170319108
"salps","Lognorm",86,0,0,0,1.10851758315112,10553.2166666667,13552.7441368704
"salps","Lognorm",87,0,0,0,0.640522177844584,10612.6666666667,27.9179482250417
"salps","Lognorm",88,0,0,0,0.529333836954878,10521.6666666667,2266.63222478534
"salps","Lognorm",89,0,0,0,0.661176167667728,10570,1112.15077534282
"salps","Lognorm",90,0,0,0,0.71068339160185,10569.8666666667,3053.37770729207
"salps","Lognorm",91,0,0,0,0.555907833536812,10609,195.797289504037
"salps","Lognorm",92,0,0,0,0.264631736497851,10597.3666666667,13.7479174676407
"salps","Lognorm",93,0,0,0,0.227089280106877,10547.5,89.3838908112265
"salps","Lognorm",94,0,0,0,0.320117103882809,10462.4833333333,150.164199666795
"salps","Lognorm",95,0,0,0,0.476931512583063,10417.7666666667,813.965782391388
"salps","Lognorm",96,0,0,0,0.561122944945328,10441.6,521.236223247469
"salps","Lognorm",97,0,0,0,0.688443548206599,10448.3666666667,1832.63007817506
"salps","Lognorm",98,0,0,0,1.59719001605059,10446.15,19641.9702358067
"salps","Lognorm",99,0,0,0,1.44548915815608,10508.5,4629.11940920159
"salps","Lognorm",100,0,0,0,0.663570598431161,10511.3333333333,176.385684992951
