"species","chla_supply","year","density_krill","mean_length_krill","sum_eggs_krill","max_chla_density","median_abundance_salp_overall","density_salps"
"krill","Lognorm",51,155.493935419991,23.2910502283105,3164.28054102812,0.34021804822116,0,0
"krill","Lognorm",52,96.6259749938117,25.9221141552511,940.053816674215,0.727064012047102,0,0
"krill","Lognorm",53,43.925768803358,32.7296666666667,3928.13599967677,0.561736773266388,0,0
"krill","Lognorm",54,58.0487505683624,27.9860319634703,49268.3121547033,0.603628899207118,0,0
"krill","Lognorm",55,160.277602221836,27.8234155251142,15293.8457130996,0.467829407246398,0,0
"krill","Lognorm",56,159.989850672116,28.6768173515982,25654.5730391718,0.963066442851231,0,0
"krill","Lognorm",57,191.572355820294,30.0101826484018,21324.9214957717,0.798500953174089,0,0
"krill","Lognorm",58,210.629846441218,27.9480867579909,97580.7304531626,1.21110958878163,0,0
"krill","Lognorm",59,363.712924779546,31.6201141552511,62603.924482856,0.985121374075628,0,0
"krill","Lognorm",60,403.509483970865,24.4971506849315,146893.578418206,0.601939087088239,0,0
"krill","Lognorm",61,629.917580874234,25.7559680365297,47892.2451344669,0.581924813664633,0,0
"krill","Lognorm",62,548.936425049024,26.7908904109589,30697.0391941806,0.379429523449984,0,0
"krill","Lognorm",63,467.534150019574,24.8569726027397,38045.4554272241,0.489755384107089,0,0
"krill","Lognorm",64,406.176360865772,27.2826255707763,8957.98479115017,0.657810602520413,0,0
"krill","Lognorm",65,302.660218935815,28.7632602739726,14055.8232695888,1.10826024772662,0,0
"krill","Lognorm",66,190.063976974083,29.0479178082192,71385.3757818824,0.782422952567577,0,0
"krill","Lognorm",67,292.638482915774,29.0620273972603,56682.4709367138,0.469116893085015,0,0
"krill","Lognorm",68,341.280897845753,29.6895525114155,22061.897790453,0.861105979340213,0,0
"krill","Lognorm",69,294.901010587779,27.7503515981735,14146.8613165116,0.892187332504219,0,0
"krill","Lognorm",70,258.678397314696,28.7134840182648,35232.4745356106,0.676276871709842,0,0
"krill","Lognorm",71,281.023704002149,29.0683424657534,33614.3959251711,0.43734100268629,0,0
"krill","Lognorm",72,240.535632150613,27.1048538812785,24613.4546841837,0.711666026632616,0,0
"krill","Lognorm",73,211.667809974738,25.6847488584475,20667.5287582577,0.633811862729991,0,0
"krill","Lognorm",74,202.709155154586,27.5423698630137,55447.4555514298,0.472957936908245,0,0
"krill","Lognorm",75,250.476671687567,30.4760639269406,26343.4656015689,0.93118280137759,0,0
"krill","Lognorm",76,249.734644999552,29.2106392694064,42118.3824143858,1.24569759927964,0,0
"krill","Lognorm",77,309.998393663133,29.5471369863014,189222.188177536,0.629095145056128,0,0
"krill","Lognorm",78,566.542581532568,21.7494520547945,12443.0947571976,0.554303588546254,0,0
"krill","Lognorm",79,454.716000958535,28.4986940639269,20309.0460838736,0.51897108452279,0,0
"krill","Lognorm",80,368.101711407098,25.146502283105,10581.698940432,0.229021313377459,0,0
"krill","Lognorm",81,288.297961005514,23.585296803653,2116.00418876454,0.179374303565724,0,0
"krill","Lognorm",82,211.167238540147,23.3108949771689,3859.05382369625,0.363830256461885,0,0
"krill","Lognorm",83,59.4769815438038,21.7611095890411,325.918572326432,0.617441970298573,0,0
"krill","Lognorm",84,61.7715701196765,28.7400410958904,12363.6304244592,0.37466952888663,0,0
"krill","Lognorm",85,57.484603743906,29.5745114155251,22346.3432772607,0.472830267382664,0,0
"krill","Lognorm",86,99.0355307670566,32.5671369863014,5065.18400457152,1.10851758315112,0,0
"krill","Lognorm",87,96.1852900798604,29.4842328767123,27368.1805908862,0.640522177844584,0,0
"krill","Lognorm",88,105.408507704273,28.2971826484018,17447.3387847842,0.529333836954878,0,0
"krill","Lognorm",89,126.728936359216,32.6922100456621,37584.4641988768,0.661176167667728,0,0
"krill","Lognorm",90,197.849237823879,26.2287488584475,28299.8981292759,0.71068339160185,0,0
"krill","Lognorm",91,175.06874990125,28.8355114155251,12696.151357311,0.555907833536812,0,0
"krill","Lognorm",92,165.92473872887,29.3807762557078,65999.8901831752,0.264631736497851,0,0
"krill","Lognorm",93,234.228495274912,23.6135707762557,12957.661700189,0.227089280106877,0,0
"krill","Lognorm",94,222.541975425679,25.8789315068493,3270.44597573103,0.320117103882809,0,0
"krill","Lognorm",95,159.95751326764,29.8739726027397,13108.4933240462,0.476931512583063,0,0
"krill","Lognorm",96,138.428221319865,27.8549178082192,15822.6745662454,0.561122944945328,0,0
"krill","Lognorm",97,201.009699026893,27.8356347031963,61451.814517686,0.688443548206599,0,0
"krill","Lognorm",98,234.065381860507,27.6235159817352,99347.5620634145,1.59719001605059,0,0
"krill","Lognorm",99,370.221727154466,30.5777716894977,84108.5363988912,1.44548915815608,0,0
"krill","Lognorm",100,386.996878615355,26.2858675799087,123742.062251259,0.663570598431161,0,0
"salps","Lognorm",30,0,0,0,0.491528465829801,212743.816666667,3523.31875560682
"salps","Lognorm",31,0,0,0,0.370556675731901,205673.566666667,1071.96510957324
"salps","Lognorm",32,0,0,0,0.530825551856642,194851.816666667,4579.34768678713
"salps","Lognorm",33,0,0,0,0.567465144545475,196942.033333333,4535.97174163783
"salps","Lognorm",34,0,0,0,0.496869491547406,193894.566666667,4398.72084454697
"salps","Lognorm",35,0,0,0,0.390664190550045,191852.933333333,1778.81584006151
"salps","Lognorm",36,0,0,0,0.42082373025286,186163.466666667,3885.09707804691
"salps","Lognorm",37,0,0,0,1.01066672321683,182841.733333333,13188.3938869666
"salps","Lognorm",38,0,0,0,1.07162714411248,187726.5,10611.7086377034
"salps","Lognorm",39,0,0,0,0.544134477238757,192611.266666667,1708.48311546841
"salps","Lognorm",40,0,0,0,0.35955096666949,187726.5,2547.23663975394
"salps","Lognorm",41,0,0,0,0.509163884012688,182841.733333333,5509.61969755222
"salps","Lognorm",42,0,0,0,0.794289739721531,186396.8,9651.35044213764
"salps","Lognorm",43,0,0,0,0.786574681930249,191418.4,7237.17880943227
"salps","Lognorm",44,0,0,0,1.68741824292096,197554.65,17918.7075483788
"salps","Lognorm",45,0,0,0,1.18721525416557,203690.9,4856.47427271562
"salps","Lognorm",46,0,0,0,0.71711071975159,203142,4886.9313084711
"salps","Lognorm",47,0,0,0,0.48432589773207,203059.9,1819.9690824042
"salps","Lognorm",48,0,0,0,0.279493850982402,198837,859.961713443547
"salps","Lognorm",49,0,0,0,0.569946833551278,194614.1,5245.21978726131
"salps","Lognorm",50,0,0,0,0.366729896149878,195154.916666667,133.197968729976
"salps","Lognorm",51,0,0,0,0.34021804822116,191242.866666667,867.922593874151
"salps","Lognorm",52,0,0,0,0.727064012047102,186954.816666667,8108.31170703576
"salps","Lognorm",53,0,0,0,0.561736773266388,190343.033333333,3126.28476227092
"salps","Lognorm",54,0,0,0,0.603628899207118,185975.683333333,5482.17832884788
"salps","Lognorm",55,0,0,0,0.467829407246398,187377.533333333,2001.03405741382
"salps","Lognorm",56,0,0,0,0.963066442851231,183590.933333333,11002.7056901192
"salps","Lognorm",57,0,0,0,0.798500953174089,187377.533333333,4346.53979238754
"salps","Lognorm",58,0,0,0,1.21110958878163,186951.55,10877.5855440215
"salps","Lognorm",59,0,0,0,0.985121374075628,190050.766666667,6296.62229270793
"salps","Lognorm",60,0,0,0,0.601939087088239,193082.166666667,4259.96171344355
"salps","Lognorm",61,0,0,0,0.581924813664633,190586.233333333,5551.59794309881
"salps","Lognorm",62,0,0,0,0.379429523449984,194373.933333333,1141.45520953479
"salps","Lognorm",63,0,0,0,0.489755384107089,189985.233333333,3886.75349224657
"salps","Lognorm",64,0,0,0,0.657810602520413,189233.25,7010.83397411252
"salps","Lognorm",65,0,0,0,1.10826024772662,192408.5,14329.8723247469
"salps","Lognorm",66,0,0,0,0.782422952567577,195865.583333333,3738.626970396
"salps","Lognorm",67,0,0,0,0.469116893085015,192718.966666667,3066.24295142894
"salps","Lognorm",68,0,0,0,0.861105979340213,189654.816666667,11209.3834102268
"salps","Lognorm",69,0,0,0,0.892187332504219,192718.966666667,9181.3164808407
"salps","Lognorm",70,0,0,0,0.676276871709842,196118.183333333,4888.79757785467
"salps","Lognorm",71,0,0,0,0.43734100268629,196783.033333333,2223.69921824939
"salps","Lognorm",72,0,0,0,0.711666026632616,194160.866666667,8602.49263103934
"salps","Lognorm",73,0,0,0,0.633811862729991,196783.033333333,4100.11614122773
"salps","Lognorm",74,0,0,0,0.472957936908245,194469.983333333,3433.71539792388
"salps","Lognorm",75,0,0,0,0.93118280137759,192136.033333333,11381.1442714341
"salps","Lognorm",76,0,0,0,1.24569759927964,194499.216666667,16359.2376329617
"salps","Lognorm",77,0,0,0,0.629095145056128,196862.4,825.313180827887
"salps","Lognorm",78,0,0,0,0.554303588546254,194499.216666667,4867.92419582212
"salps","Lognorm",79,0,0,0,0.51897108452279,195845.333333333,3316.81004100987
"salps","Lognorm",80,0,0,0,0.229021313377459,193466.333333333,98.617518902986
"salps","Lognorm",81,0,0,0,0.179374303565724,191087.333333333,69.4252210688197
"salps","Lognorm",82,0,0,0,0.363830256461885,188233.333333333,607.34733435858
"salps","Lognorm",83,0,0,0,0.617441970298573,185379.333333333,6499.97036396258
"salps","Lognorm",84,0,0,0,0.37466952888663,186573.633333333,279.792227348456
"salps","Lognorm",85,0,0,0,0.472830267382664,183461.1,2430.11582083814
"salps","Lognorm",86,0,0,0,1.10851758315112,182211.65,14699.0452390106
"salps","Lognorm",87,0,0,0,0.640522177844584,183461.1,429.193899782135
"salps","Lognorm",88,0,0,0,0.529333836954878,182211.65,3096.01915929771
"salps","Lognorm",89,0,0,0,0.661176167667728,181063.833333333,6586.77031270024
"salps","Lognorm",90,0,0,0,0.71068339160185,182633.566666667,7901.17502883506
"salps","Lognorm",91,0,0,0,0.555907833536812,184203.3,3488.29857106241
"salps","Lognorm",92,0,0,0,0.264631736497851,182973.083333333,177.343649878252
"salps","Lognorm",93,0,0,0,0.227089280106877,181645.5,290.4764193259
"salps","Lognorm",94,0,0,0,0.320117103882809,178830.133333333,1343.94623862617
"salps","Lognorm",95,0,0,0,0.476931512583063,176014.766666667,5044.28024477765
"salps","Lognorm",96,0,0,0,0.561122944945328,178097.516666667,5075.98439702678
"salps","Lognorm",97,0,0,0,0.688443548206599,180071.933333333,7042.64385492759
"salps","Lognorm",98,0,0,0,1.59719001605059,181465.366666667,19566.3366653851
"salps","Lognorm",99,0,0,0,1.44548915815608,182888.266666667,12128.5691400743
"salps","Lognorm",100,0,0,0,0.663570598431161,185519.233333333,2641.15324234269
